registrarStaffID,staffFirstName,staffMiddleName,staffLastName,staffBirthDate,staffGender,staffTitle,staffFaculty,staffStartDate
1,Heather,Wayne,Reynolds,1/23/1995,F,Professor,Faculty of Education,2006-09-01
2,Steven,Santana,Carlson,2/1/1990,F,Associate Professor,Faculty of Science; Faculty of Technology,2007-09-01
3,Patrick,Carter,Petersen,4/22/1989,M,Assistant,Faculty of Business,2010-09-01
4,Howard,Robby,Spleving,9/18/1963,M,Head of Department,Faculty of Science; Faculty of Engineering,2005-09-01
5,Shayla,Kathlin,Josefson,2/6/1975,F,Professor,Faculty of Humanities,2008-09-01
6,Ricoriki,Colin,Oury,4/25/1962,M,Associate Professor,Faculty of Education; Faculty of Science,2006-09-01
7,Cora,Cindie,Labon,3/13/1990,F,Assistant,Faculty of Arts,2012-09-01
8,Edmon,Terrance,Hurrion,9/2/1988,M,Head of Department,Faculty of Engineering,2009-09-01
9,Carey,Davida,Cumbridge,1/27/1963,F,Professor,Faculty of Business; Faculty of Economics,2005-09-01
10,Leonidas,Rhett,Janse,11/13/1996,M,Associate Professor,Faculty of Information Technology,2014-09-01
11,Diarmid,Leo,Hathwood,6/27/1983,M,Assistant,Faculty of Science,2011-09-01
12,Wilbert,Chrissy,Seden,4/12/1994,M,Head of Department,Faculty of Humanities,2013-09-01
13,Charmine,Marris,Isacke,8/28/1975,F,Professor,Faculty of Education; Faculty of Arts,2007-09-01
14,Anita,Vanya,Swanson,6/4/1972,F,Associate Professor,Faculty of Business,2005-09-01
15,Delia,Mahalia,Poulson,3/16/1969,F,Assistant,Faculty of Science,2010-09-01
16,Netta,Maggie,Cappleman,11/17/1961,F,Head of Department,Faculty of Engineering,2005-09-01
17,Fidelio,Dan,Rennock,1/6/1976,M,Professor,Faculty of Information Technology; Faculty of Science,2008-09-01
18,Hyacinth,Beverlee,Mazzeo,12/25/1996,F,Associate Professor,Faculty of Arts,2015-09-01
19,Nolana,Cathrin,Dudney,4/22/1994,F,Assistant,Faculty of Business; Faculty of Education,2012-09-01
20,Gilberta,Viviene,Pickersgill,2/24/1982,F,Head of Department,Faculty of Science,2008-09-01
21,Court,Fabian,Hastler,9/22/1995,M,Professor,Faculty of Business,2009-09-01
22,Ethan,Pip,Lowensohn,4/19/1980,M,Associate Professor,Faculty of Humanities,2010-09-01
23,Locke,Magnum,Tillett,3/16/1998,M,Assistant,Faculty of Engineering,2011-09-01
24,Clim,Anthony,Ife,7/18/1992,M,Head of Department,Faculty of Arts,2012-09-01
25,Sheena,Rosalyn,Lenglet,4/15/1965,F,Professor,Faculty of Information Technology,2013-09-01
26,Edyth,Phaidra,Brann,9/1/1998,F,Associate Professor,Faculty of Economics,2014-09-01
27,Forbes,Ewart,Hungerford,4/12/1987,M,Assistant,Faculty of Social Sciences,2015-09-01
28,Delphine,Maureen,Woolen,6/13/1995,F,Head of Department,Faculty of Education,2016-09-01
29,Fonsie,Jervis,Cranston,12/22/1968,M,Professor,Faculty of Science,2017-09-01
30,Flossie,Romola,Josupeit,6/26/1979,F,Associate Professor,Faculty of Business,2018-09-01
31,Mariana,Aubree,Sugg,9/13/1973,F,Assistant,Faculty of Humanities,2019-09-01
32,Tobye,Marilee,Rishman,8/1/1962,F,Head of Department,Faculty of Engineering,2020-09-01
33,Darb,Laina,Hammor,8/15/1966,F,Professor,Faculty of Arts,2005-09-01
34,Briant,Archibald,Flude,7/3/1971,M,Associate Professor,Faculty of Information Technology,2006-09-01
35,Aloise,Devina,Elcy,11/2/1994,F,Assistant,Faculty of Economics,2007-09-01
36,Diannne,Rosabel,Pittem,8/25/1970,F,Head of Department,Faculty of Social Sciences,2008-09-01
37,Emmalynn,Birdie,Sheran,12/9/1983,F,Professor,Faculty of Education,2009-09-01
